run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
zrn-l-r1_s0,4682653,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.24,91.06,99.62,0,node851,77,env,,0,28,37,52,90.836,50
mx-a1e3-add-s0,4682945,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,100,100,92.63,92.0,98.72,0,node868,37,env,,0,17,19,22,92.21,3
zad-r007_s0,4683232,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,93.36,92.96,99.82,0,node883,31,env,,0,34,39,41,93.183,3
zrn-l-r07_s1,4682655,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,89.77,89.41,99.08,0,node851,76,env,,0,30,50,,89.313,25
ad-l-r007_s1,4681648,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.69,93.38,99.84,0,node885,31,env,,0,35,38,41,93.355,5
p6-r005-s1,4683394,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.05,1,100,100,92.47,92.05,98.65,0,node887,31,env,,0,18,20,22,92.122,4
p6-r006-s1,4683396,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,1,100,100,92.7,92.5,98.73,0,node883,31,env,,0,18,20,22,92.235,2
a0A-lplain-1e4_s1,4680912,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.2,90.78,99.8,0,node851,77,env,,0,15,25,40,90.839,67
p6-r03-s1,4683402,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.92,91.78,99.91,0,node885,31,env,,0,15,19,30,91.703,31
a0A-lsh01-1e3_s1,4680909,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.31,91.84,97.93,0,node858,71,env,,0,12,13,17,91.881,18
zsx-l-r03_s1,4681827,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,89.8,89.78,98.93,0,node859,72,env,,0,33,46,,89.504,25
zad-plain_s1,4683234,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.31,91.17,99.71,0,node880,31,env,,0,29,36,55,90.856,50
zrn-l-r095_s1,4682659,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,1,100,100,90.86,90.23,99.44,0,node851,78,env,,0,29,40,64,90.352,48
p6-r0-s1,4683390,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0,1,100,100,92.34,91.94,98.14,0,node851,77,env,,0,18,21,23,92.135,6
ad-l-r005_s1,4681157,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,93.46,93.13,99.54,0,node880,30,env,,0,35,40,41,93.176,2
zad-r1_s1,4683235,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,1,100,100,91.36,90.65,99.53,0,node883,31,env,,0,29,36,54,90.795,51
zrn-l-r09_s1,4682657,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,1,100,100,90.69,90.2,99.53,0,node859,72,env,,0,29,40,73,90.344,46
ad-l-r0_s1,4681042,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.59,92.13,97.89,0,node886,31,env,,0,35,38,41,92.229,5
g4-sgdmAdam-layer_s1,4680747,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.86,90.55,99.75,0,node881,31,env,,0,15,26,60,90.289,61
zsx-l-r01_s1,4681825,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,89.75,89.4,98.58,0,node859,72,env,,0,34,52,,89.363,24
a0A-lsh01-1e4_s1,4680913,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.13,91.7,98.01,0,node851,76,env,,0,14,14,17,91.837,15
ad-l-r02_s1,4681158,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.9,91.75,99.67,0,node881,30,env,,0,32,36,43,91.544,23
p6-r003-s1,4683392,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.03,1,100,100,92.48,91.61,98.41,0,node887,32,env,,0,17,20,23,92.105,4
a0A-lplain-1e3_s1,4680908,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.63,91.54,99.88,0,node859,71,env,,0,12,20,36,91.26,49
mx-a1e3-layer-s1,4682947,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.69,91.16,99.91,0,node868,37,env,,0,15,23,38,91.249,44
zad-r007_s1,4683236,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.56,93.43,99.85,0,node880,31,env,,0,35,39,41,93.389,3
mx-a1e4-layer-s1,4682932,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.27,91.08,99.75,0,node866,41,env,,0,18,29,49,90.841,58
mx-a1e3-add-s1,4682948,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,1,100,100,92.41,91.71,98.82,0,node887,31,env,,0,18,20,22,92.053,1
p6-r1-s1,4683404,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,1,1,100,100,91.42,91.42,99.92,0,node887,31,env,,0,15,23,44,91.119,56
ad-l-r003_s1,4681043,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,93.13,92.74,98.91,0,node880,31,env,,0,36,39,40,92.858,2
p6-r01-s1,4683400,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.1,1,100,100,92.66,92.47,99.38,0,node851,77,env,,0,16,20,21,92.395,2
zad-r0_s1,4683237,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.47,92.47,97.81,0,node883,31,env,,0,35,38,41,92.284,5
mx-a1e4-add-s1,4682933,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,1,100,100,93.06,92.72,99.47,0,node880,30,env,,0,25,26,28,92.654,1
zsx-l-r0_s1,4681823,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,87.96,87.95,93.97,0,node851,77,env,,0,34,,,87.705,0
ad-l-r03_s1,4681045,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.43,91.26,99.72,0,node886,30,env,,0,31,36,53,91.032,46
p6-r007-s1,4683398,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.07,1,100,100,92.41,92.19,99.1,0,node858,71,env,,0,17,20,22,92.173,2
ad-l-r01_s1,4681044,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,93.03,92.93,99.89,0,node880,30,env,,0,33,36,41,92.826,5
zad-plain_s2,4683238,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.33,91.25,99.57,0,node851,78,env,,0,28,35,58,90.977,46
mx-a1e3-layer-s2,4682950,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.5,91.36,99.91,0,node851,76,env,,0,14,24,39,91.236,49
mx-a1e4-layer-s2,4682935,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.17,91.09,99.74,0,node883,30,env,,0,20,26,46,90.895,59
mx-a1e3-add-s2,4682951,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,2,100,100,92.72,92.12,98.94,0,node883,31,env,,0,18,20,23,92.254,3
ad-l-r0_s2,4681161,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,92.5,92.43,97.78,0,node880,30,env,,0,36,38,42,92.15,8
ad-l-r005_s2,4681159,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,2,100,100,93.48,93.01,99.55,0,node885,30,env,,0,37,39,41,93.07,4
g4-sgdmAdam-layer_s2,4680752,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.74,90.28,99.7,0,node885,31,env,,0,15,27,59,90.331,62
ad-l-r007_s2,4681649,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,93.55,93.45,99.82,0,node880,30,env,,0,35,39,42,93.305,4
ad-l-r01_s2,4681150,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,92.91,92.88,99.86,0,node885,31,env,,0,32,38,40,92.673,5
mx-a1e4-add-s2,4682936,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,2,100,100,92.96,92.65,99.44,0,node880,30,env,,0,26,28,29,92.667,2
ad-l-r02_s2,4681160,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,2,100,100,91.63,91.63,99.64,0,node885,31,env,,0,32,36,46,91.269,35
zad-r0_s2,4683241,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,92.73,92.61,97.8,0,node858,71,env,,0,36,38,42,92.361,6
zad-r1_s2,4683239,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,2,100,100,91.39,91.12,99.67,0,node858,71,env,,0,28,36,56,90.877,47
zad-r007_s2,4683240,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,93.24,92.97,99.84,0,node851,78,env,,0,34,38,41,92.94,5
ad-l-r03_s2,4681162,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,2,100,100,91.3,91.3,99.67,0,node880,30,env,,0,30,36,58,90.874,48
ad-l-r003_s2,4681149,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,92.84,92.73,98.9,0,node881,30,env,,0,38,38,41,92.498,5
hs-l-lam01_s2,4680965,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.5,92.35,97.76,0,node886,31,env,,0,36,38,41,92.201,7
mx-a1e4-layer-s3,4682938,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,3,100,100,91.23,91.14,99.78,0,node851,76,env,,0,20,29,50,90.868,55
ad-l-r003_s3,4681151,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,3,100,100,92.84,92.42,98.92,0,node885,30,env,,0,36,40,40,92.508,2
ad-l-r007_s3,4681790,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,3,100,100,93.29,93.22,99.84,0,node880,32,env,,0,34,38,41,93.088,3
mx-a1e3-layer-s3,4682953,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,3,100,100,91.43,91.43,99.86,0,node859,71,env,,0,16,25,41,91.111,46
mx-a1e4-add-s3,4682939,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,3,100,100,93.02,92.58,99.48,0,node859,75,env,,0,25,26,29,92.727,2
h2A-l-plain_s3,4680972,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.57,90.16,99.7,0,node886,30,env,,0,16,29,61,90.191,60
mx-a1e3-add-s3,4682954,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,3,100,100,92.45,91.95,98.84,0,node881,30,env,,0,17,20,21,91.953,7
h2A-l-L0p1_s3,4680970,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.28,91.44,98.06,0,node881,30,env,,0,16,17,21,91.837,18
h2-base_s3,4680968,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.74,90.46,99.59,0,node887,31,env,,0,30,40,55,90.419,53
ad-l-r005_s3,4681645,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,3,100,100,93.47,93.02,99.63,0,node886,31,env,,0,36,39,42,92.958,3
ad-l-r01_s3,4681152,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,3,100,100,92.8,92.48,99.89,0,node881,31,env,,0,32,37,39,92.543,4
hs-l-lam01_s3,4680966,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.65,92.11,97.79,0,node885,31,env,,0,36,39,41,92.349,5
mx-a1e3-layer-s4,4682956,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,4,100,100,91.03,90.92,99.87,0,node851,77,env,,0,15,25,37,90.713,67
mx-a1e4-layer-s4,4682941,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,4,100,100,90.79,90.69,99.82,0,node880,30,env,,0,20,29,57,90.462,57
ad-l-r003_s4,4681153,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,4,100,100,93.12,92.59,98.95,0,node880,31,env,,0,35,39,41,92.765,4
hs-l-lam01_s4,4680967,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.57,92.03,97.64,0,node887,31,env,,0,35,38,42,92.296,7
ad-l-r01_s4,4681154,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,4,100,100,92.56,92.31,99.88,0,node882,31,env,,0,34,38,42,92.296,8
mx-a1e3-add-s4,4682957,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,4,100,100,92.57,92.16,98.58,0,node858,71,env,,0,19,19,22,92.127,4
h2-base_s4,4680969,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.04,90.62,99.66,0,node882,31,env,,0,31,34,63,90.465,48
mx-a1e4-add-s4,4682942,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,4,100,100,93.07,92.67,99.47,0,node868,38,env,,0,25,27,29,92.783,1
h2A-l-L0p1_s4,4680971,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.47,92.19,97.84,0,node881,30,env,,0,15,16,18,92.175,15
h2A-l-plain_s4,4680973,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,90.77,90.6,99.79,0,node881,30,env,,0,15,28,67,90.191,59
ad-l-r005_s4,4681646,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,4,100,100,93.51,92.9,99.61,0,node881,30,env,,0,35,39,42,93.188,5
ad-l-r007_s4,4681791,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,4,100,100,93.36,93.01,99.88,0,node885,31,env,,0,35,39,42,93.051,6
gp-node-r0-s0,4685191,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,29,100,52.64,52.64,50.52,0,node851,,env,,0,,,,31.962,0
gp-node-r006-s0,4685197,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,27,100,50.82,50.82,48.02,0,node881,,env,,0,,,,29.726,0
p2-node-L1p0,4681050,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,33.03,33.03,31.56,0,node887,9,env,,0,,,,18.766,0
gp-node-r003-s0,4685194,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,62,100,89.55,89.5,92.07,0,node885,,env,,0,52,56,,85.438,2
gp-node-r0-s1,4685192,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,31,100,59.35,59.35,57.98,0,node859,,env,,0,,,,37.564,0
gp-node-r003-s1,4685195,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,61,100,89.85,89.85,92.16,0,node887,,env,,0,49,56,,84.795,2
gp-node-r006-s1,4685198,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,1,7,100,10.5,10.5,10.31,0,node858,,env,,0,,,,,0
gp-node-r006-s2,4685199,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,2,4,100,10.43,10.43,9.95,0,node858,,env,,0,,,,,0
gp-node-r003-s2,4685196,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,61,100,89.85,89.85,91.92,0,node887,,env,,0,52,58,,84.85,2
gp-node-r0-s2,4685193,s5014158,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,31,100,58.26,58.26,56.4,0,node858,,env,,0,,,,36.034,0
a0A-blk6-1e6_s0,4680915,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.3,90.92,99.04,0,node851,85,env,,0,15,20,31,90.916,75
a0A-blk6-1e4_s0,4680903,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.42,91.22,99.16,0,node851,85,env,,0,13,19,29,91.216,44
g4-sgdmLion-blk6_s0,4680739,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.82,91.73,99.06,0,node851,85,env,,0,29,35,42,91.528,21
p2-blk6-L1p0,4681048,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,68.45,68.45,66.63,0,node881,8,env,,0,,,,31.783,0
a0A-blk6-1e3_s0,4680899,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.5,91.21,99.1,0,node851,84,env,,0,14,18,30,91.265,44
g4-sgdmAdam-blk6_s0,4680741,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.83,99.05,0,node885,42,env,,0,15,19,33,90.786,76
g4-sgdmAdam-blk6_s1,4680746,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.82,90.66,99.11,0,node880,42,env,,0,16,21,41,90.519,72
a0A-blk6-1e4_s1,4680911,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.24,91.02,99.35,0,node858,84,env,,0,15,21,31,90.958,65
a0A-blk6-1e3_s1,4680907,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.22,90.94,99.28,0,node851,85,env,,0,15,20,30,90.993,69
g4-sgdmLion-blk6_s1,4680744,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.53,91.18,99.05,0,node851,88,env,,0,30,36,45,91.22,33
g4-sgdmAdam-blk6_s2,4680751,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.95,90.95,99.13,0,node882,42,env,,0,15,21,52,90.624,74
g4-sgdmLion-blk6_s2,4680749,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.56,91.35,99.16,0,node851,85,env,,0,30,38,45,91.136,34
a0A-scal-1e6_s0,4680914,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.46,88.04,94.12,0,node851,91,env,,0,24,68,,88.233,0
g4-sgdmLion-scal_s0,4680738,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.0,87.67,93.54,0,node859,93,env,,0,39,96,,87.657,0
z3-ref-scalar,4681223,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.08,83.95,86.0,0,node859,18,env,,0,,,,71.977,0
p2-scal,4681047,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,70.73,70.73,70.31,0,node880,8,env,,0,,,,32.475,0
a0A-scal-1e4_s0,4680902,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,88.15,88.15,94.0,0,node851,91,env,,0,24,94,,87.897,0
g4-sgdmAdam-scal_s0,4680740,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.12,87.62,94.18,0,node886,42,env,,0,23,69,,87.882,0
mx-a1e3-scal-s0,4682943,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,87.8,87.66,93.8,0,node866,47,env,,0,24,,,87.635,0
mx-a1e4-scal-s0,4682928,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.68,87.59,93.79,0,node880,42,env,,0,28,,,87.546,0
a0A-scal-1e3_s0,4680898,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.24,88.08,93.79,0,node859,92,env,,0,24,83,,87.974,0
a0A-scal-1e3_s1,4680906,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,87.88,87.68,94.21,0,node859,93,env,,0,26,,,87.632,0
mx-a1e4-scal-s1,4682931,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,88.0,87.73,94.25,0,node882,42,env,,0,26,93,,87.759,0
a0A-scal-1e4_s1,4680910,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,87.94,87.9,94.14,0,node858,91,env,,0,25,,,87.654,0
g4-sgdmAdam-scal_s1,4680745,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,20.89,20.89,20.38,0,node885,42,env,,0,,,,20.47,0
